trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1758,False,"{'a': 0.002, 'e': 0.0297180700200882}",25,13,22.373975149405624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.002, 'e': 0.029658693276583766}",20,0,32.1489427695576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1760,False,"{'a': 0.002, 'e': 0.029599435167892}",30,20,2.8074170989396503,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1761,False,"{'a': 0.002, 'e': 0.029540295456980357}",20,9,16.204506325259008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.002, 'e': 0.02948127390728994}",20,6,23.48978384351837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.002, 'e': 0.02942237028273445}",30,6,40.60932720218807,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.002, 'e': 0.029363584347699333}",30,7,44.141067153728706,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.002, 'e': 0.029304915867040746}",20,16,6.543418169059448,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.002, 'e': 0.029246364606084714}",20,13,13.176549495105006,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.002, 'e': 0.029187930330626086}",20,14,9.697039896530766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.002, 'e': 0.02912961280692771}",30,16,23.255663080103577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.002, 'e': 0.02907141180171939}",20,3,26.19146040296853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.002, 'e': 0.029013327082197053}",20,11,-25.983450368375912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1771,False,"{'a': 0.002, 'e': 0.028955358416021718}",30,13,27.767169418927615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.002, 'e': 0.028897505571318663}",30,14,28.493415217234123,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.002, 'e': 0.028839768316676413}",30,13,31.124117198558494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.002, 'e': 0.02878214642114589}",20,14,12.553996806219807,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.002, 'e': 0.028724639654239423}",20,12,17.254724427022403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.002, 'e': 0.02866724778592988}",20,3,25.696628979657795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.002, 'e': 0.028609970586649693}",20,5,31.06825314148615,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.002, 'e': 0.02855280782729001}",20,7,20.500324461129548,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.002, 'e': 0.028495759279199697}",25,10,16.55766554471783,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1780,False,"{'a': 0.002, 'e': 0.028438824714184505}",30,12,27.268731082106292,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.002, 'e': 0.028382003904506077}",25,15,20.344460296992224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.002, 'e': 0.02832529662288112}",25,13,21.833091899689297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.002, 'e': 0.028268702642480412}",20,4,10.153031487548917,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1784,False,"{'a': 0.002, 'e': 0.02821222173692798}",25,11,22.72223146871685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.002, 'e': 0.028155853680300096}",20,0,14.46680481222194,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1786,False,"{'a': 0.002, 'e': 0.028099598247124487}",20,14,9.674537179211931,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.002, 'e': 0.02804345521237932}",20,7,19.837751335977266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.002, 'e': 0.027987424351492405}",20,2,29.501872977003966,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.002, 'e': 0.027931505440340204}",30,20,20.266134327022883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.002, 'e': 0.027875698255247015}",20,15,10.387973966762823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.002, 'e': 0.027820002572984004}",35,23,20.4510101260062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.002, 'e': 0.02776441817076839}",30,13,25.951000172061324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.002, 'e': 0.02770894482626248}",30,16,25.61148929296472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.002, 'e': 0.027653582317572808}",25,13,18.460997784791395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.002, 'e': 0.027598330423249287}",30,19,21.199086817357422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.002, 'e': 0.02754318892228425}",25,15,17.49733554782465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.002, 'e': 0.027488157594111634}",25,12,16.856867343442023,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.002, 'e': 0.027433236218606032}",20,14,13.444384472681929,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.002, 'e': 0.027378424576081896}",25,19,13.508911750733823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.002, 'e': 0.02732372244729256}",20,16,6.215083926622803,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.002, 'e': 0.027269129613429453}",30,18,8.236865188150432,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1802,False,"{'a': 0.002, 'e': 0.027214645856121145}",20,9,20.751946834760655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.002, 'e': 0.027160270957432564}",20,12,13.337167110599804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.002, 'e': 0.027106004699864013}",25,13,24.72025343596921,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.002, 'e': 0.027051846866350416}",25,13,17.326040047735855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.002, 'e': 0.02699779724026034}",30,18,21.68090322741887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.002, 'e': 0.026943855605395233}",25,15,14.906956329069528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.002, 'e': 0.026890021745988462}",25,9,14.515652704135267,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1809,False,"{'a': 0.002, 'e': 0.02683629544670454}",20,0,10.575266049627572,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1810,False,"{'a': 0.002, 'e': 0.026782676492638175}",20,0,30.097369807036397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1811,False,"{'a': 0.002, 'e': 0.0267291646693135}",20,6,23.38198098756371,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.002, 'e': 0.026675759762683132}",25,14,19.899632077389775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.002, 'e': 0.026622461559127397}",20,14,13.84100079967491,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.002, 'e': 0.02656926984545338}",30,5,41.19494247796915,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.002, 'e': 0.02651618440889418}",20,14,10.537377170974128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.002, 'e': 0.026463205037107963}",30,22,13.861845510625965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.002, 'e': 0.026410331518177187}",20,14,6.616022962386186,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.002, 'e': 0.02635756364060769}",25,14,-22.096407266447315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1819,False,"{'a': 0.002, 'e': 0.026304901193327908}",20,10,20.559852365409387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.002, 'e': 0.02625234396568796}",25,11,23.95218443336101,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.002, 'e': 0.02619989174745889}",20,0,27.99018983637756,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1822,False,"{'a': 0.002, 'e': 0.026147544328831734}",20,14,9.386353978195913,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.002, 'e': 0.026095301500416765}",20,3,23.057025557716795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.002, 'e': 0.02604316305324258}",25,14,21.089520186964076,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.002, 'e': 0.025991128778755347}",20,12,14.277662058648014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.002, 'e': 0.02593919846881787}",20,11,13.567700649659619,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.002, 'e': 0.025887371915708866}",25,15,15.029299536101687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.002, 'e': 0.025835648912122026}",25,11,-15.686540491448534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1829,False,"{'a': 0.002, 'e': 0.0257840292511653}",25,13,22.709957920262113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.002, 'e': 0.02573251272635994}",35,3,43.52870481101523,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.002, 'e': 0.025681099131639813}",20,2,24.040651691802207,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.002, 'e': 0.02562978826135044}",20,0,28.804149620665505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1833,False,"{'a': 0.002, 'e': 0.025578579910248294}",30,19,20.396263860520698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.002, 'e': 0.025527473873499885}",20,6,23.13904181180632,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.002, 'e': 0.025476469946681016}",25,0,38.102662234272145,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1836,False,"{'a': 0.002, 'e': 0.025425567925775893}",25,12,25.411913454200253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.002, 'e': 0.025374767607176385}",20,6,28.49898242002396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.002, 'e': 0.025324068787681127}",20,10,15.244468957984548,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.002, 'e': 0.025273471264494796}",20,6,23.28971144797749,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.002, 'e': 0.025222974835227212}",25,15,20.047836137956384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.002, 'e': 0.025172579297892607}",20,1,27.70748352482103,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.002, 'e': 0.02512228445090875}",35,24,19.73550696878132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.002, 'e': 0.025072090093096203}",20,14,14.00846343017224,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.002, 'e': 0.025021996023677443}",20,4,23.556246164673468,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.002, 'e': 0.024972002042276155}",35,7,46.507092831616085,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.002, 'e': 0.02492210794891632}",25,11,24.875807934674686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.002, 'e': 0.024872313544021522}",20,16,8.382494621731622,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.002, 'e': 0.02482261862841405}",20,14,9.195635130715026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.002, 'e': 0.0247730230033142}",30,17,21.13232660447489,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.002, 'e': 0.024723526470339388}",30,16,26.418724331642117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.002, 'e': 0.02467412883150343}",25,20,9.579380860728364,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.002, 'e': 0.024624829889215685}",20,13,12.961330732596085,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.002, 'e': 0.02457562944628034}",25,15,16.649499862805158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.002, 'e': 0.024526527305895537}",30,19,16.939395846255167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.002, 'e': 0.02447752327165267}",20,13,11.285463121235582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.002, 'e': 0.024428617147535518}",25,8,27.178529457546766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.002, 'e': 0.024379808737919537}",20,10,18.844763262108714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.002, 'e': 0.024331097847571002}",25,8,31.517905218075857,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.002, 'e': 0.02428248428164631}",20,6,22.113956310567538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.002, 'e': 0.024233967845691113}",20,0,28.747149819822365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1861,False,"{'a': 0.002, 'e': 0.02418554834563962}",35,0,49.69498694430592,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1862,False,"{'a': 0.002, 'e': 0.024137225587813747}",25,19,11.589653071270495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.002, 'e': 0.024088999378922418}",25,13,18.417785491586717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.002, 'e': 0.024040869526060712}",35,18,-11.540327469111446,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1865,False,"{'a': 0.002, 'e': 0.023992835836709175}",25,0,36.19592170276389,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1866,False,"{'a': 0.002, 'e': 0.023944898118732967}",20,13,13.202813802179229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.002, 'e': 0.023897056180381168}",20,12,12.346632310751271,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.002, 'e': 0.023849309830285947}",25,13,18.68049675012049,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.002, 'e': 0.023801658877461853}",20,7,24.07586570156565,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.002, 'e': 0.023754103131304997}",20,12,14.61277497276211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.002, 'e': 0.023706642401592346}",20,10,21.375134520124316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.002, 'e': 0.0236592764984809}",35,28,12.483981738008632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.002, 'e': 0.023612005232507005}",20,0,28.520924066386485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1874,False,"{'a': 0.002, 'e': 0.02356482841458551}",25,13,-31.375188292006893,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1875,False,"{'a': 0.002, 'e': 0.023517745856009107}",20,1,27.83205356921654,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.002, 'e': 0.023470757368447476}",20,13,14.925188688933588,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.002, 'e': 0.023423862763946618}",20,0,22.899453035136215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1878,False,"{'a': 0.002, 'e': 0.023377061854928043}",20,2,27.88653425783992,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.002, 'e': 0.023330354454188063}",25,16,15.832318252091742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.002, 'e': 0.023283740374897}",25,0,37.78779978439086,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1881,False,"{'a': 0.002, 'e': 0.023237219430598487}",20,0,33.22247887284436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1882,False,"{'a': 0.002, 'e': 0.023190791435208673}",20,3,30.741749267656697,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.002, 'e': 0.023144456203015532}",20,16,6.539126156683729,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.002, 'e': 0.02309821354867805}",20,8,23.542369893968456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.002, 'e': 0.02305206328722557}",25,9,26.11511141030768,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.002, 'e': 0.023006005234056964}",25,0,29.725794600300656,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1887,False,"{'a': 0.002, 'e': 0.022960039204939983}",25,0,31.54849589507323,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1888,False,"{'a': 0.002, 'e': 0.022914165016010422}",20,8,22.661905203684196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.002, 'e': 0.022868382483771488}",25,14,20.75499917812953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.002, 'e': 0.02282269142509297}",35,18,32.36252564146578,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.002, 'e': 0.022777091657210594}",20,15,11.66534307786619,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.002, 'e': 0.022731582997725205}",25,15,20.137976071286158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.002, 'e': 0.022686165264602126}",20,0,31.420736531781227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.002, 'e': 0.022640838276170343}",35,18,32.730148308322846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.002, 'e': 0.022595601851121864}",20,10,18.135771870831665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.002, 'e': 0.022550455808510905}",25,15,19.611651597359717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.002, 'e': 0.02250539996775326}",20,11,17.03617988360194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.002, 'e': 0.02246043414862548}",25,16,17.786789420915664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.002, 'e': 0.022415558171264255}",20,0,30.532504014310113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.002, 'e': 0.02237077185616559}",20,10,15.822228593675883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.002, 'e': 0.022326075024184187}",25,20,10.87557796316414,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.002, 'e': 0.02228146749653264}",25,16,16.173572770345704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.002, 'e': 0.0222369490947808}",25,6,31.68682957334018,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.002, 'e': 0.022192519640854974}",20,9,19.80750349332348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.002, 'e': 0.022148178957037315}",30,0,44.59027875767641,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1906,False,"{'a': 0.002, 'e': 0.022103926865965004}",20,10,17.86923812693842,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.002, 'e': 0.022059763190629637}",20,16,7.480018241383356,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.002, 'e': 0.02201568775437644}",25,11,25.62413960274012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.002, 'e': 0.021971700380903618}",20,8,18.89602022983597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.002, 'e': 0.02192780089426161}",25,20,9.330438699519483,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.002, 'e': 0.021883989118852424}",25,20,8.18291491729286,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.002, 'e': 0.021840264879428885}",25,1,25.74422570088509,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1913,False,"{'a': 0.002, 'e': 0.02179662800109399}",30,8,37.5627218497505,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.002, 'e': 0.021753078309300157}",25,0,22.499413675646963,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1915,False,"{'a': 0.002, 'e': 0.02170961562984857}",25,14,22.359722778197323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.002, 'e': 0.02166623978888844}",25,5,25.051810294171784,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1917,False,"{'a': 0.002, 'e': 0.021622950612916365}",20,6,21.733683827456115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.002, 'e': 0.021579747928775563}",25,2,34.60084339623806,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.002, 'e': 0.02153663156365526}",20,11,16.241877167834325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.002, 'e': 0.021493601345089923}",20,14,11.611246173690388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.002, 'e': 0.021450657100958614}",30,17,25.59290173878858,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.002, 'e': 0.021407798659484324}",20,0,27.541279978482557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1923,False,"{'a': 0.002, 'e': 0.021365025849233204}",25,14,8.201559347546494,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1924,False,"{'a': 0.002, 'e': 0.02132233849911398}",25,10,27.424620732443383,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.002, 'e': 0.02127973643837717}",20,0,27.747915312258442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1926,False,"{'a': 0.002, 'e': 0.021237219496614494}",35,7,37.50238563145173,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.002, 'e': 0.02119478750375811}",25,13,24.110155571139444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.002, 'e': 0.021152440290080017}",25,19,13.447556113195692,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.002, 'e': 0.021110177686191275}",20,16,9.274369296824744,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.002, 'e': 0.021067999523041434}",20,14,1.0496290835137358,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1931,False,"{'a': 0.002, 'e': 0.021025905631917766}",20,6,15.73159013795801,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1932,False,"{'a': 0.002, 'e': 0.02098389584444467}",25,11,23.92925184597301,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.002, 'e': 0.02094196999258292}",20,11,19.144525007435007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.002, 'e': 0.020900127908629072}",20,14,13.461562538741811,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.002, 'e': 0.020858369425214716}",25,11,22.94162914063679,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.002, 'e': 0.020816694375305884}",20,14,11.117960194521809,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.002, 'e': 0.020775102592202298}",30,6,32.682374688387334,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1938,False,"{'a': 0.002, 'e': 0.02073359390953679}",20,11,17.114105484971283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.002, 'e': 0.020692168161274557}",25,15,19.401169675265898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.002, 'e': 0.020650825181712566}",30,20,21.432085006110196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
